census_division_id,census_region_id,census_division_name
1,1,New England
2,1,Middle Atlantic
3,2,East North Central
4,2,West North Central
5,3,South Atlantic
6,3,East South Central
7,3,West South Central
8,4,Mountain
9,4,Pacific
