entry_id,iso_3166_1_alpha2_code,zip_postal_code,location_name,admin_name1,admin_code1,admin_name2,admin_code2,admin_name3,admin_code3,estimated_latitude,estimated_longitude,location_accuracy
,AD,AD100,Canillo,Canillo,2,,,,,42.5833,1.6667,6
,AD,AD200,Encamp,Encamp,3,,,,,42.5333,1.6333,6
,AD,AD400,La Massana,La Massana,4,,,,,42.5667,1.4833,6
,AD,AD300,Ordino,Ordino,5,,,,,42.6,1.55,6
,AD,AD600,Sant JuliÃ  de LÃ²ria,Sant JuliÃ  de LÃ²ria,6,,,,,42.4667,1.5,6
,AD,AD500,Andorra la Vella,Andorra la Vella,7,,,,,42.5,1.5,6
,AD,AD700,Escaldes-Engordany,Escaldes-Engordany,8,,,,,42.5,1.5667,6
