temperature_id,temperature_type_name,temperature_type_abbreviation,convert_to_fahrenheit,convert_to_celsius,convert_to_kelvin,temperature_to_boil_water,temperature_to_freeze_water,temperature_for_absolute_zero
1,Celsius,C,T(°F) = T(°C) × 9/5 + 32,T(°C) = T(°C) x 1,T(K) = T(°C) + 273.15,100°C,0°C,-273.15°C
2,Fahrenheit,F,T(°F) = T(°F) x 1,T(°C) = (T(°F) - 32) × 5/9,T(K) = (T(°F) + 459.67) × 5/9,212°F,32°F,-459.67°F
3,Kelvin,K,T(°F) = T(K) × 9/5 - 459.67,T(°C) = T(K) - 273.15,T(K)=T(K) x 1,373.2 K,273.15 K,0 K
